2018-01-03 14:50:58 INFO  JavaRushTasksProjectComponent.projectOpened(68) - ---------- Project JavaRushTasks opened ----------
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:08 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:09 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 17:28:12 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:29:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:30:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:31:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:32:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:33:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:34:12 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:35:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:36:12 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:37:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:38:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:39:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:40:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:41:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:42:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:43:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:44:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:45:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:46:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:47:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:47:15 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 17:47:16 INFO  ApacheHttpClient.getTask(405) - responseCode = 200
2018-01-06 17:47:16 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 17:47:18 INFO  ApacheHttpClient.completed(27) - responseCode = 200
2018-01-06 17:47:18 INFO  ApacheHttpClient.getTask(405) - responseCode = 200
2018-01-06 17:48:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:49:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:50:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:51:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:51:47 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 17:51:47 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-06 17:52:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:53:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:54:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:55:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:56:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:57:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:58:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 17:59:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:00:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:01:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:02:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:03:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:04:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:05:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:06:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:07:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:08:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:09:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:10:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:11:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:12:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:13:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:14:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:15:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:16:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:17:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:18:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:19:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:20:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:21:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:22:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:23:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:24:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:25:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:26:13 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:27:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:28:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:29:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:30:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:31:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:32:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:33:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:34:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:35:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:36:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:37:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:38:11 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:40:54 INFO  JavaRushTasksProjectComponent.projectOpened(68) - ---------- Project JavaRushTasks opened ----------

2018-01-06 18:40:54 INFO  ApacheHttpClient.createAsyncHttpClient(125) - Выбрано 1 прокси.
2018-01-06 18:40:54 INFO  ApacheHttpClient.<init>(85) - ApacheHttpClient проинстанциирован успешно.
2018-01-06 18:40:54 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-06 18:40:54 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-06 18:40:54 INFO  ApacheHttpClient.login(209) - Ожидание ответа сервера.
2018-01-06 18:40:54 INFO  ApacheHttpClient.login(213) - responseCode200
2018-01-06 18:40:54 INFO  ApacheHttpClient.login(244) - JSESSIONID=55D48A3EFED3DE2F81C78D4CB617A719
2018-01-06 18:40:54 INFO  ApacheHttpClient.refreshUserInfo(272) - responseCode = 200
2018-01-06 18:40:54 INFO  ApacheHttpClient.refreshUserInfo(278) - Информация о пользователе получена.
2018-01-06 18:40:55 INFO  ApacheHttpClient.startGA(32) - GAService запущен.
2018-01-06 18:40:55 INFO  AbstractRestApiClient.startService(70) - EventsService запущен.
2018-01-06 18:41:01 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:41:01 INFO  ApacheHttpClient.login(209) - Ожидание ответа сервера.
2018-01-06 18:41:01 INFO  ApacheHttpClient.login(213) - responseCode200
2018-01-06 18:41:01 INFO  ApacheHttpClient.login(244) - JSESSIONID=55D48A3EFED3DE2F81C78D4CB617A719
2018-01-06 18:41:01 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-06 18:41:04 INFO  ApacheHttpClient.getTaskTemplateInfo(324) - responseCode = 200
2018-01-06 18:41:04 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-06 18:41:04 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-06 18:41:04 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-06 18:41:04 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-06 18:41:05 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:41:34 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-06 18:41:34 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-06 18:41:52 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:41:52 INFO  ApacheHttpClient.getTask(405) - responseCode = 200
2018-01-06 18:41:53 INFO  ApacheHttpClient.getTask(405) - responseCode = 200
2018-01-06 18:41:53 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:41:54 INFO  ApacheHttpClient.completed(27) - responseCode = 400
2018-01-06 18:41:54 WARN  TaskCompleted.run(66) - Задача "Каждый охотник желает знать…" уже решена
2018-01-06 18:41:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:42:00 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:42:00 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-06 18:42:02 INFO  ApacheHttpClient.getTaskTemplateInfo(324) - responseCode = 200
2018-01-06 18:42:12 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:42:12 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-06 18:42:13 INFO  ApacheHttpClient.getTaskTemplateInfo(324) - responseCode = 200
2018-01-06 18:42:14 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-06 18:42:14 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-06 18:42:14 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-06 18:42:14 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-06 18:42:14 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:42:14 INFO  ApacheHttpClient.getTaskTemplateInfo(324) - responseCode = 200
2018-01-06 18:42:16 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-06 18:42:16 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-06 18:42:16 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-06 18:42:16 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-06 18:42:17 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:42:21 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:42:21 INFO  ApacheHttpClient.getTask(405) - responseCode = 200
2018-01-06 18:42:21 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:42:22 INFO  ApacheHttpClient.completed(27) - responseCode = 200
2018-01-06 18:42:22 INFO  ApacheHttpClient.getTask(405) - responseCode = 200
2018-01-06 18:42:31 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-06 18:42:31 ERROR JavaRushUtil.getCurrentTask(68) - Ошибка получения ключа задачи.
